20141230,2:46:17,92976.00,19.44,262143.00,33.20,20.80,5.13,205,0.46
20141230,2:46:23,92975.00,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:46:29,92978.50,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:46:36,92978.00,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:46:42,92978.50,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:46:48,92981.25,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:46:55,92979.50,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:01,92977.25,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:07,92974.75,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:14,92976.25,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:20,92974.75,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:26,92976.50,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:33,92977.50,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:39,92975.50,19.44,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:47:45,92975.50,19.37,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:51,92973.75,19.37,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:47:58,92975.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:04,92976.75,19.44,262143.00,33.20,20.70,5.13,205,0.46
20141230,2:48:10,92977.25,19.44,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:17,92972.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:23,92975.50,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:29,92977.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:36,92976.50,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:42,92980.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:48,92976.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:48:55,92979.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:49:01,92974.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:49:07,92979.50,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:49:14,92978.25,19.37,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:49:20,92979.25,19.37,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:49:26,92973.75,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:49:33,92975.75,19.37,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:49:39,92973.75,19.37,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:49:45,92977.00,19.37,262143.00,33.30,20.70,5.13,205,0.46
20141230,2:49:51,92975.75,19.37,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:49:58,92975.00,19.37,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:50:04,92974.50,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:50:10,92981.00,19.37,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:50:17,92974.00,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:50:23,92971.00,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:50:29,92977.50,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:50:36,92975.50,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:50:42,92974.75,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:50:48,92975.75,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:50:55,92976.00,19.31,262143.00,33.20,20.60,5.13,205,0.46
T19907864TTTT20141230,2:51:04,92972.50,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:51:10,92975.50,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:51:16,92975.00,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:51:22,92975.00,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:51:29,92977.50,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:51:35,92976.50,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:51:41,92974.25,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:51:48,92977.50,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:51:54,92972.25,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:00,92972.00,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:07,92970.75,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:13,92973.00,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:19,92973.75,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:26,92972.00,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:32,92972.00,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:38,92975.00,19.31,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:52:45,92972.00,19.31,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:52:51,92977.50,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:52:57,92971.25,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:53:03,92974.00,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:53:10,92974.00,19.31,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:53:16,92973.00,19.25,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:53:22,92973.75,19.31,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:53:29,92968.75,19.25,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:53:35,92972.00,19.25,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:53:41,92972.75,19.25,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:53:48,92970.75,19.25,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:53:54,92970.25,19.25,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:54:00,92972.00,19.25,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:54:07,92974.00,19.25,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:54:13,92970.25,19.25,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:54:19,92970.50,19.25,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:54:26,92970.50,19.25,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:54:32,92970.25,19.25,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:54:38,92971.75,19.25,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:54:45,92972.25,19.25,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:54:51,92970.25,19.25,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:54:57,92972.00,19.25,262143.00,33.10,20.60,5.13,205,0.46
20141230,2:55:03,92973.25,19.25,262143.00,33.10,20.60,5.13,205,0.46
20141230,2:55:10,92970.75,19.25,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:55:16,92968.75,19.25,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:55:22,92971.00,19.19,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:55:29,92969.00,19.19,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:55:35,92971.00,19.19,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:55:41,92969.50,19.19,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:55:48,92966.00,19.19,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:55:54,92967.25,19.19,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:56:00,92966.50,19.19,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:56:07,92970.50,19.19,262143.00,33.30,20.60,5.13,205,0.46
TTTTT20141230,2:56:16,92970.25,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:56:22,92969.75,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:56:28,92969.00,19.19,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:56:34,92970.25,19.19,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:56:41,92972.00,19.19,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:56:47,92968.50,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:56:53,92965.75,19.19,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:57:00,92970.75,19.19,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:57:06,92964.75,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:57:12,92968.25,19.19,262143.00,33.20,20.60,5.13,205,0.46
20141230,2:57:19,92967.50,19.19,262143.00,33.10,20.60,5.13,205,0.46
20141230,2:57:25,92970.25,19.19,262143.00,33.10,20.60,5.13,205,0.46
20141230,2:57:31,92968.50,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:57:38,92967.75,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:57:44,92964.75,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:57:50,92970.50,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:57:57,92970.00,19.19,262143.00,33.30,20.60,5.13,205,0.46
20141230,2:58:03,92964.25,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:58:09,92969.00,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:58:15,92964.00,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:58:22,92968.75,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,2:58:28,92968.00,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:58:34,92966.75,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:58:41,92965.75,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:58:47,92967.00,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:58:53,92965.75,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:00,92969.75,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:06,92972.25,19.19,262143.00,33.10,20.50,5.13,205,0.46
20141230,2:59:12,92969.75,19.19,262143.00,33.10,20.50,5.13,205,0.46
20141230,2:59:19,92966.75,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:25,92965.75,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:31,92967.25,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:38,92969.00,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:44,92964.25,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:50,92966.75,19.19,262143.00,33.20,20.50,5.13,205,0.46
20141230,2:59:57,92961.25,19.12,262143.00,33.10,20.50,5.13,205,0.46
20141230,3:00:03,92957.75,19.12,262143.00,33.10,20.50,5.13,205,0.46
20141230,3:00:09,92964.75,19.12,262143.00,33.10,20.50,5.13,205,0.46
20141230,3:00:15,92966.75,19.19,262143.00,33.10,20.50,5.13,205,0.46
20141230,3:00:22,92968.50,19.19,262143.00,33.10,20.50,5.13,205,0.46
20141230,3:00:28,92964.50,19.12,262143.00,33.10,20.50,5.13,205,0.46
20141230,3:00:34,92967.00,19.19,262143.00,33.10,20.50,5.13,205,0.46
20141230,3:00:41,92966.50,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:00:47,92966.25,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:00:53,92964.00,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:01:00,92966.00,19.12,262143.00,33.30,20.50,5.13,205,0.46
20141230,3:01:06,92961.25,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:01:12,92966.25,19.12,262143.00,33.30,20.50,5.13,205,0.46
20141230,3:01:19,92967.00,19.12,262143.00,33.30,20.50,5.13,205,0.46
T19908487TTTT20141230,3:01:28,92968.50,19.19,262143.00,33.30,20.50,5.13,205,0.46
20141230,3:01:34,92964.50,19.12,262143.00,33.30,20.50,5.13,205,0.46
20141230,3:01:40,92965.50,19.12,262143.00,33.30,20.50,5.13,205,0.46
20141230,3:01:46,92966.75,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:01:53,92967.25,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:01:59,92966.75,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:02:05,92961.75,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:02:12,92964.75,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:02:18,92966.50,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:02:24,92968.50,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:02:31,92965.75,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:02:37,92969.25,19.12,262143.00,33.30,20.40,5.13,205,0.46
20141230,3:02:43,92963.00,19.12,262143.00,33.40,20.50,5.13,205,0.46
20141230,3:02:50,92964.50,19.12,262143.00,33.40,20.50,5.13,205,0.46
20141230,3:02:56,92966.00,19.12,262143.00,33.40,20.50,5.13,205,0.46
20141230,3:03:02,92964.50,19.12,262143.00,33.30,20.40,5.13,205,0.46
20141230,3:03:09,92965.00,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:03:15,92970.00,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:03:21,92967.25,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:03:27,92967.50,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:03:34,92965.00,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:03:40,92962.50,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:03:46,92964.75,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:03:53,92968.50,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:03:59,92963.50,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:04:05,92963.00,19.06,262143.00,33.30,20.50,5.13,205,0.46
20141230,3:04:12,92965.00,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:04:18,92964.75,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:04:24,92965.00,19.12,262143.00,33.20,20.50,5.13,205,0.46
20141230,3:04:31,92961.00,19.06,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:04:37,92964.25,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:04:43,92963.00,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:04:50,92963.75,19.12,262143.00,33.30,20.50,5.13,205,0.46
20141230,3:04:56,92962.50,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:05:02,92968.50,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:05:09,92961.75,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:05:15,92966.50,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:05:21,92965.25,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:05:27,92964.75,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:05:34,92964.25,19.06,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:05:40,92967.25,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:05:46,92964.00,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:05:53,92966.00,19.12,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:05:59,92964.25,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:06:05,92968.50,19.12,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:06:12,92966.75,19.06,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:06:18,92966.50,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:06:24,92965.75,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:06:31,92960.75,19.06,262143.00,33.20,20.40,5.13,205,0.46
TTTTT20141230,3:06:39,92962.50,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:06:45,92965.00,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:06:51,92961.25,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:06:57,92963.00,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:04,92964.75,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:10,92963.50,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:16,92956.75,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:23,92962.00,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:29,92961.25,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:35,92966.50,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:42,92961.50,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:48,92965.75,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:07:54,92962.75,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:08:01,92962.25,19.06,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:08:07,92959.50,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:08:13,92961.50,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:08:20,92964.00,19.06,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:08:26,92962.50,19.06,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:08:32,92959.25,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:08:38,92960.00,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:08:45,92962.00,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:08:51,92960.00,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:08:57,92960.00,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:09:04,92957.50,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:09:10,92957.50,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:09:16,92960.00,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:09:23,92958.00,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:09:29,92961.25,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:09:35,92957.25,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:09:42,92957.25,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:09:48,92957.75,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:09:54,92956.75,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:10:01,92957.50,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:10:07,92959.25,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:10:13,92958.75,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:10:20,92957.50,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:10:26,92960.00,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:10:32,92960.50,19.00,262143.00,33.10,20.40,5.13,205,0.46
20141230,3:10:38,92956.75,18.94,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:10:45,92961.50,19.00,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:10:51,92958.25,19.00,262143.00,33.30,20.40,5.13,205,0.46
20141230,3:10:57,92953.75,18.94,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:11:04,92957.25,19.00,262143.00,33.20,20.30,5.13,205,0.46
20141230,3:11:10,92959.25,19.00,262143.00,33.30,20.40,5.13,205,0.46
20141230,3:11:16,92954.75,18.94,262143.00,33.20,20.30,5.13,205,0.46
20141230,3:11:23,92954.75,19.00,262143.00,33.20,20.30,5.13,205,0.46
20141230,3:11:29,92953.75,18.94,262143.00,33.20,20.40,5.13,205,0.46
20141230,3:11:35,92957.75,19.00,262143.00,33.20,20.30,5.13,205,0.46
20141230,3:11:42,92953.00,18.94,262143.00,33.10,20.30,5.13,205,0.46
T19909111TTTT20141230,3:11:51,92955.25,19.00,262143.00,33.10,20.30,5.13,205,0.46
20141230,3:11:57,92958.25,19.00,262143.00,33.10,20.30,5.13,205,0.46
20141230,3:12:03,92961.00,19.00,262143.00,33.10,20.30,5.13,205,0.46
20141230,3:12:09,92951.25,18.94,262143.00,33.20,20.30,5.13,205,0.46
20141230,3:12:16,92956.75,18.94,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:12:22,92956.75,18.94,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:12:28,92955.00,18.94,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:12:35,92960.00,19.00,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:12:41,92954.00,18.94,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:12:47,92956.75,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:12:54,92956.75,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:13:00,92956.50,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:13:06,92956.25,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:13:13,92961.75,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:13:19,92956.25,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:13:25,92954.25,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:13:32,92955.75,19.00,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:13:38,92958.75,19.00,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:13:44,92955.75,19.00,262143.00,33.30,20.30,5.13,205,0.46
20141230,3:13:50,92953.00,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:13:57,92956.25,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:03,92956.25,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:09,92954.75,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:16,92955.00,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:22,92953.25,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:28,92950.75,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:35,92955.00,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:41,92951.50,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:47,92955.50,19.00,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:14:54,92951.50,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:00,92954.75,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:06,92954.50,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:13,92954.00,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:19,92954.25,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:25,92951.00,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:32,92951.50,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:38,92953.00,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:44,92952.00,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:50,92953.75,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:15:57,92952.50,18.94,262143.00,33.40,20.30,5.13,205,0.46
20141230,3:16:03,92953.00,18.94,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:16:09,92952.00,18.94,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:16:16,92949.25,18.94,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:16:22,92949.00,18.87,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:16:28,92950.50,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:16:35,92949.00,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:16:41,92951.75,18.94,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:16:47,92949.75,18.87,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:16:54,92954.50,18.94,262143.00,33.50,20.30,5.13,205,0.46
TTTTT20141230,3:17:03,92949.00,18.87,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:17:09,92951.00,18.87,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:17:15,92951.00,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:17:21,92950.00,18.87,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:17:28,92949.50,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:17:34,92949.50,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:17:40,92951.00,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:17:47,92947.50,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:17:53,92950.00,18.87,262143.00,33.50,20.30,5.13,205,0.46
20141230,3:17:59,92945.75,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:18:06,92948.25,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:18:12,92948.00,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:18:18,92947.25,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:18:25,92948.00,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:18:31,92942.75,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:18:37,92950.75,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:18:44,92950.50,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:18:50,92950.00,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:18:56,92952.25,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:02,92945.50,18.87,262143.00,33.40,20.20,5.13,205,0.46
20141230,3:19:09,92943.25,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:15,92948.25,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:21,92946.75,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:28,92948.25,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:34,92949.50,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:40,92949.00,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:47,92949.00,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:53,92947.75,18.87,262143.00,33.50,20.20,5.13,205,0.46
20141230,3:19:59,92949.25,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:06,92949.75,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:12,92947.25,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:18,92942.75,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:25,92945.25,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:31,92946.75,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:37,92943.75,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:44,92944.25,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:50,92949.75,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:20:56,92945.50,18.81,262143.00,33.60,20.20,5.13,205,0.46
20141230,3:21:02,92942.50,18.81,262143.00,33.60,20.20,5.13,205,0.46
